post_id,query,collection_type,text,text_clean,likes,reposts,replies,timestamp_utc,hours_since_post,amplification_raw,amplification_norm,velocity_raw,velocity_norm,author_username,scraped_at_utc
2073722678406717896,subsidi BBM,random,"@txtdarigenz97 Jgnkan ama Singapore, habis liat tiktok mas mas Iran, di sana umr mirip2 indo tapi byk subsidi mulai dari bbm sampe harga roti.
Masa indon kalah sm negara konservatif yg diboikot aseng. Najisnya ini negara taunya pajak dan korup doang. Cuih.",jgnkan ama singapore habis liat tiktok mas mas iran di sana umr mirip2 indo tapi byk subsidi mulai dari bbm sampe harga roti masa indon kalah sm negara konservatif yg diboikot aseng najisnya ini negara taunya pajak dan korup doang cuih,74,5,0,Sun Jul 05 10:56:29 +0000 2026,737.4095938269445,4.442651256490317,0.40826174454103314,0.10698669229169662,0.0006692666754941354,Szmolnokite,2026-08-05T04:21:03.537777+00:00
2073664129219575951,subsidi BBM,random,"@anakmasihmuda tapi maaf nih emang ada? mobil mewah atleast mobil lah ya yg ngantri bbm subsidi?
sepengalamanku, ga cuma mobil mewah, mobil sekedar mobil juga hampir jarang liat loh antri bbm subsidi.",tapi maaf nih emang ada mobil mewah atleast mobil lah ya yg ngantri bbm subsidi sepengalamanku ga cuma mobil mewah mobil sekedar mobil juga hampir jarang liat loh antri bbm subsidi,1,0,1,Sun Jul 05 07:03:49 +0000 2026,741.2873716047222,1.252762968495368,0.11512386759305762,0.0026943742767390447,1.685494593863623e-05,penganutsekte,2026-08-05T04:21:03.537777+00:00
2073657232349385095,subsidi BBM,random,"@lutfithe13th MBG membuat alokasi dana kesejahteraan guru jadi minim, membuat alokasi dana bangun jembatan berkurang, alokasi untuk pelayanan peserta BPJS yang berobat terhambat.

MBG membuat perbaikan jalan jadi ditunda, membuat subsidi BBM dikurangi dll. Pemindahan alokasi anggaran negara",mbg membuat alokasi dana kesejahteraan guru jadi minim membuat alokasi dana bangun jembatan berkurang alokasi untuk pelayanan peserta bpjs yang berobat terhambat mbg membuat perbaikan jalan jadi ditunda membuat subsidi bbm dikurangi dll pemindahan alokasi anggaran negara,2,0,0,Sun Jul 05 06:36:25 +0000 2026,741.744038271389,1.0986122886681098,0.10095804141515946,0.0026927176751962377,1.6844582890826975e-05,perangutan23,2026-08-05T04:21:03.537777+00:00
2073646815338229965,subsidi BBM,random,"Ini aneh! Kita dipaksa bayar pajak agar bisa isi BBM bersubsidi! Giliran rakyat maksa minta jalanan bagus dan fasilitas publik kalian diam! 

Mereka gak ada hak buat larang kita isi BBM subsidi! Jangan takut! https://t.co/OVFxka9iHz",ini aneh kita dipaksa bayar pajak agar bisa isi bbm bersubsidi giliran rakyat maksa minta jalanan bagus dan fasilitas publik kalian diam mereka gak ada hak buat larang kita isi bbm subsidi jangan takut,5,2,2,Sun Jul 05 05:55:01 +0000 2026,742.4340382713889,2.5649493574615367,0.23570850802363255,0.012105983230101406,7.573027052661334e-05,tasawufcenter,2026-08-05T04:21:03.537777+00:00
2073628723807752365,subsidi BBM,random,"@regar_op0sisi Setau gwe, pajak tahunan dan 5 tahunan itu termasuk pajak daerah yg di tarik dan dikelola daerah-daerah masing-masing. Sedangkan subsidi (termasuk BBM) itu kewajiban negara kepada rakyat nya, jadi dimana korelasi antara 2 hal itu?",setau gwe pajak tahunan dan 5 tahunan itu termasuk pajak daerah yg di tarik dan dikelola daerah daerah masing masing sedangkan subsidi termasuk bbm itu kewajiban negara kepada rakyat nya jadi dimana korelasi antara 2 hal itu,10,1,0,Sun Jul 05 04:43:08 +0000 2026,743.6320938269445,2.5649493574615367,0.23570850802363255,0.014772395779326219,9.241029889359963e-05,tukangpermaks,2026-08-05T04:21:03.537777+00:00
2073626968206291046,subsidi BBM,random,"𝐏𝐞𝐦𝐩𝐫𝐨𝐯 𝐍𝐓𝐓 𝐆𝐞𝐥𝐚𝐫 𝐎𝐩𝐞𝐫𝐚𝐬𝐢, 𝐊𝐞𝐧𝐝𝐚𝐫𝐚𝐚𝐧 𝐍𝐮𝐧𝐠𝐠𝐚𝐤 𝐏𝐚𝐣𝐚𝐤 𝐓𝐚𝐤 𝐁𝐢𝐬𝐚 𝐁𝐞𝐥𝐢 𝐁𝐁𝐌 𝐒𝐮𝐛𝐬𝐢𝐝𝐢

Pemerintah Provinsi Nusa Tenggara Timur (NTT) memperketat pengawasan penyaluran BBM bersubsidi melalui operasi di sejumlah SPBU, termasuk https://t.co/tVZ0DlRE6O",pemerintah provinsi nusa tenggara timur ntt memperketat pengawasan penyaluran bbm bersubsidi melalui operasi di sejumlah spbu termasuk,4,0,0,Sun Jul 05 04:36:10 +0000 2026,743.7482049380556,1.6094379124341003,0.14790085737675243,0.005370942787747572,3.359850600880763e-05,garudatvnews,2026-08-05T04:21:03.537777+00:00
2073624275853213996,subsidi BBM,random,"@regar_op0sisi Lho bukannya setiap kita beli bbm subsidi ttp kena pajak pbbkb yg besarnya 5-10% tergantung daerah, kakau pertalite 10rb pbbkb misal 10%=rp 1000, tiap motor sekalli isi 5ltr= rp 5000/ minggu, per tahun=rp260000, sudah lebih besar dr pkb motornya",lho bukannya setiap kita beli bbm subsidi ttp kena pajak pbbkb yg besarnya 5 10 tergantung daerah kakau pertalite 10rb pbbkb misal 10 rp 1000 tiap motor sekalli isi 5ltr rp 5000 minggu per tahun rp260000 sudah lebih besar dr pkb motornya,6,1,0,Sun Jul 05 04:25:28 +0000 2026,743.926538271389,2.1972245773362196,0.20191608283031892,0.009396899748320935,5.878330958549066e-05,goent79,2026-08-05T04:21:03.537777+00:00
2073602780196229223,subsidi BBM,random,"Semakin banyak cara pemerintah daerah untuk tagih pajak, Maren dilokasi parkir dikasi warning, kalo di NTT malah gak boleh isi BBM subsidi 🤧 https://t.co/cGhiYyZ8op",semakin banyak cara pemerintah daerah untuk tagih pajak maren dilokasi parkir dikasi warning kalo di ntt malah gak boleh isi bbm subsidi,23,12,12,Sun Jul 05 03:00:03 +0000 2026,745.3501493825,4.189654742026425,0.38501238455426096,0.062973123324067,0.00039393509594325046,P3gEl,2026-08-05T04:21:03.537777+00:00
2073576661464031416,subsidi BBM,random,"Berburu pajak rakyat.

Pemerintah mempermalukan rakyatnya dengan menguber uber kendaraan rakyat yg mati pajak sampai ke SPBU.
Mereka mengaitkan pajak kendaraan dgn subsidi BBM yg sebenarnya sama sekali gak punya korelasi.

Mereka lupa bahwa negara ini didirikan atas kesepakatan https://t.co/aKUswSWFAD",berburu pajak rakyat pemerintah mempermalukan rakyatnya dengan menguber uber kendaraan rakyat yg mati pajak sampai ke spbu mereka mengaitkan pajak kendaraan dgn subsidi bbm yg sebenarnya sama sekali gak punya korelasi mereka lupa bahwa negara ini didirikan atas kesepakatan,3909,1980,559,Sun Jul 05 01:16:15 +0000 2026,747.0801493825,9.07205483917184,0.8336852751611632,8.619397273570856,0.05391955984878782,regar_op0sisi,2026-08-05T04:21:03.537777+00:00
2073419724504117466,subsidi BBM,random,"isi curhatan hati pengrajin tahu-tempe:
- Menagih janji subsidi pemerintah 
- subsidi kedelai Rp2.000/kg yang dijanjikan (tahap pertama 250 ribu ton) belum juga terealisasi.
- Beban produksi naik 36,24% secara akumulatif
- BBM non-subsidi naik 32,58%, 
- plastik kemasan naik https://t.co/p4OzOv9Czr",isi curhatan hati pengrajin tahu tempe menagih janji subsidi pemerintah subsidi kedelai rp2 000 kg yang dijanjikan tahap pertama 250 ribu ton belum juga terealisasi beban produksi naik 36 24 secara akumulatif bbm non subsidi naik 32 58 plastik kemasan naik,65,24,15,Sat Jul 04 14:52:39 +0000 2026,757.4734827158334,4.916324614625014,0.4517904170318496,0.1371175161293862,0.0008577532607674613,LambeSahamjja,2026-08-05T04:21:03.537777+00:00
2073308465490203098,subsidi BBM,random,"Jadii guys, COP itu adalah benefit yang diberikan perusahaan untuk karyawan di level tertentu. COP biasanya dalam bentuk subsidi cicilan mobil, jadi tetep ada kontribusi karyawan di pembayaran cicilannya. 

Biasanya pembebanan cicilannya ada yang 60-40/50-50/70-30 (in %). 

Di",jadii guys cop itu adalah benefit yang diberikan perusahaan untuk karyawan di level tertentu cop biasanya dalam bentuk subsidi cicilan mobil jadi tetep ada kontribusi karyawan di pembayaran cicilannya biasanya pembebanan cicilannya ada yang 60 40 50 50 70 30 in di,302,60,36,Sat Jul 04 07:30:33 +0000 2026,764.8418160491667,6.1675164908883415,0.5667699075810079,0.5196895646847894,0.0032509735537695236,hrdbacot,2026-08-05T04:21:03.537777+00:00
2073265152267542633,subsidi BBM,random,"Warga Singapura Didenda Rp88 Juta karena Isi BBM Subsidi RON95 di Malaysia
#bbm #ron95 #malaysia #singapore #singapura
https://t.co/ZQygFjo5ck",warga singapura didenda rp88 juta karena isi bbm subsidi ron95 di malaysia bbm ron95 malaysia singapore singapura,0,0,1,Sat Jul 04 04:38:26 +0000 2026,767.7104271602778,0.9162907318741551,0.0842034251856289,0.0013008799733524334,8.137793554816292e-06,tribunnews,2026-08-05T04:21:03.537777+00:00
2073248319766401032,subsidi BBM,random,"Kalo itu rasia tunggakan pajak kendaraan bermotor (roda 2 dan 4) ya udah selayaknya lah krn gunain subsidi negara (bbm), menyumbang polusi, kerusakan jalan, bikin macet, dan kalo laka jg minta santunan Jasa Raharja. Jadi selayaknya pemilik kendaraan bermotor hrs bayar pajak dong",kalo itu rasia tunggakan pajak kendaraan bermotor roda 2 dan 4 ya udah selayaknya lah krn gunain subsidi negara bbm menyumbang polusi kerusakan jalan bikin macet dan kalo laka jg minta santunan jasa raharja jadi selayaknya pemilik kendaraan bermotor hrs bayar pajak dong,2,0,0,Sat Jul 04 03:31:33 +0000 2026,768.8251493825001,1.0986122886681098,0.10095804141515946,0.0025979925462350255,1.625201973378708e-05,Darmaningtyas,2026-08-05T04:21:03.537777+00:00
2073242733398110339,subsidi BBM,random,"Sejumlah unggahan di media sosial mengklaim bahwa pembelian BBM subsidi jenis Pertalite di SPBU kini mewajibkan pembeli menunjukkan STNK asli. 

Narasi tersebut juga menyebutkan bahwa apabila pajak kendaraan bermotor telah jatuh tempo atau belum dibayar, pengendara tidak akan https://t.co/mIC2qvgTSP",sejumlah unggahan di media sosial mengklaim bahwa pembelian bbm subsidi jenis pertalite di spbu kini mewajibkan pembeli menunjukkan stnk asli narasi tersebut juga menyebutkan bahwa apabila pajak kendaraan bermotor telah jatuh tempo atau belum dibayar pengendara tidak akan,167,57,102,Sat Jul 04 03:09:21 +0000 2026,769.1951493825001,6.075346031088684,0.5582998138148173,0.42326934967244184,0.0026478066049699304,Jateng_Twit,2026-08-05T04:21:03.537777+00:00
2073202154710691901,subsidi BBM,random,"Antrean BBM Subsidi di Jawa Timur Mulai Terurai, Pertamina Pastikan Pasokan Aman https://t.co/AMJxZmFFIK #Surabaya #Pertamina #BPHMigas #BBMSubsidi #Biosolar #DistribusiBBM #SPBU #JawaTimur #Surabaya #Gresik #BeritaNasional #GoogleNews #GoogleDiscover   #EnergiIndonesia https://t.co/TVJxKofIqA",antrean bbm subsidi di jawa timur mulai terurai pertamina pastikan pasokan aman surabaya pertamina bphmigas bbmsubsidi biosolar distribusibbm spbu jawatimur surabaya gresik beritanasional googlenews googlediscover energiindonesia,2,0,0,Sat Jul 04 00:28:06 +0000 2026,771.8826493825001,1.0986122886681098,0.10095804141515946,0.0025877149675929637,1.618772724336081e-05,NewssatuCom,2026-08-05T04:21:03.537777+00:00
2073193932843041126,subsidi BBM,random,"Anggaran ASN itu udah ngabisin 25% APBN

Anggaran MBG cuma 7%

Anggaran subsidi BBM, listrik, dan transportasi publik 8%

Trus kalian malah minta ASN gajinya di tambah??

Klo tukin yang naik, yang dapat manfaat ASN yang kerja, klo gapok yang naik, yang senang ASN yang main Zuma",anggaran asn itu udah ngabisin 25 apbn anggaran mbg cuma 7 anggaran subsidi bbm listrik dan transportasi publik 8 trus kalian malah minta asn gajinya di tambah klo tukin yang naik yang dapat manfaat asn yang kerja klo gapok yang naik yang senang asn yang main zuma,2,1,1,Fri Jul 03 23:55:26 +0000 2026,772.4270938269444,1.8718021769015913,0.172011075832509,0.005171786755242643,3.235266418564173e-05,about_ftp,2026-08-05T04:21:03.537777+00:00
2073169250869731441,subsidi BBM,random,"Pemerintah Provinsi Nusa Tenggara Timur (NTT) mulai memberlakukan kebijakan yang melarang kendaraan dengan tunggakan Pajak Kendaraan Bermotor (PKB) membeli BBM bersubsidi, seperti Pertalite dan Biosolar, sejak 1 Juli 2026. Aturan tersebut tercantum dalam Peraturan Gubernur https://t.co/Gyv9Jkovz6",pemerintah provinsi nusa tenggara timur ntt mulai memberlakukan kebijakan yang melarang kendaraan dengan tunggakan pajak kendaraan bermotor pkb membeli bbm bersubsidi seperti pertalite dan biosolar sejak 1 juli 2026 aturan tersebut tercantum dalam peraturan gubernur,7,4,2,Fri Jul 03 22:17:21 +0000 2026,774.0618160491667,2.9444389791664403,0.2705820747403808,0.016772855701067506,0.00010492438950248331,netizenviral_,2026-08-05T04:21:03.537777+00:00
2073167469527826651,subsidi BBM,random,"Per 1 Juli 2026 Pertamina telah menurunkan harga BBM non subsidi. Apakah dibahas di X? Tidak, karena X isinya orang kritis berpendidikan tinggi. Menolak kalo pemerintah ada kabar baik 😊

(Disclaimer, bukan buzzer pemerintah dan tweet ini tidak dibayar X) 
https://t.co/nFefA6ognD",per 1 juli 2026 pertamina telah menurunkan harga bbm non subsidi apakah dibahas di x tidak karena x isinya orang kritis berpendidikan tinggi menolak kalo pemerintah ada kabar baik disclaimer bukan buzzer pemerintah dan tweet ini tidak dibayar x,3,1,0,Fri Jul 03 22:10:16 +0000 2026,774.1798716047223,1.791759469228055,0.164655473606283,0.005160092704315818,3.227951080161602e-05,kelapamuda0009,2026-08-05T04:21:03.537777+00:00
2073010915738591388,subsidi BBM,random,"[HOAKS] Harga Pertamax Turun Jadi Rp 12.800 Per Liter Mulai 1 Juli 2026

PT Pertamina Patra Niaga kembali melakukan penyesuaian harga bahan bakar minyak (BBM) nonsubsidi mulai 1 Juli 2026. Tiga jenis BBM nonsubsidi yang turun adalah Pertamax Turbo, Dexlite, dan Pertamina Dex. Di https://t.co/EAGs0CL6Lj",hoaks harga pertamax turun jadi rp 12 800 per liter mulai 1 juli 2026 pt pertamina patra niaga kembali melakukan penyesuaian harga bahan bakar minyak bbm nonsubsidi mulai 1 juli 2026 tiga jenis bbm nonsubsidi yang turun adalah pertamax turbo dexlite dan pertamina dex di,5,1,0,Fri Jul 03 11:48:11 +0000 2026,784.5479271602778,2.0794415416798357,0.19109229657337062,0.0076379808189294615,4.778020444108666e-05,humaspoldajbr,2026-08-05T04:21:03.537777+00:00
2072930840737128604,subsidi BBM,random,"Polda Bali bongkar 8 kasus penyalahgunaan BBM dan LPG subsidi

https://t.co/p1wFQgFYkx",polda bali bongkar 8 kasus penyalahgunaan bbm dan lpg subsidi,0,0,0,Fri Jul 03 06:30:00 +0000 2026,789.8515214441667,0.0,0.0,0.0,0.0,RadioElshinta,2026-08-05T04:21:05.477199+00:00
2072889719176999253,subsidi BBM,random,"Dipasang Stiker Merah, Kendaraan Penunggak Pajak di Daerah Ini Dilarang Isi BBM Subsidi Mulai 1 Juli 2026

 https://t.co/QMMJjJ2Ed6",dipasang stiker merah kendaraan penunggak pajak di daerah ini dilarang isi bbm subsidi mulai 1 juli 2026,1,0,0,Fri Jul 03 03:46:36 +0000 2026,792.5748547774999,0.6931471805599453,0.06369743219112355,0.0012601205720919383,7.882818768771241e-06,VIVAcoid,2026-08-05T04:21:05.477199+00:00
2072879568797712881,subsidi BBM,random,"@ARSIPAJA Kalau udah dibayar pajaknya apalagi bayar denda juga, pihak yg nempelin stiker ganti rugi juga atas pembelian BBM non subsidi yg terpaksa dilakukan si pemilik kendaraan nggak?",kalau udah dibayar pajaknya apalagi bayar denda juga pihak yg nempelin stiker ganti rugi juga atas pembelian bbm non subsidi yg terpaksa dilakukan si pemilik kendaraan nggak,39,0,0,Fri Jul 03 03:06:16 +0000 2026,793.2470769997221,3.6888794541139363,0.3389931539501231,0.04910310799924246,0.00030716973432062106,_pandangsudut,2026-08-05T04:21:05.477199+00:00
2072840677353021849,subsidi BBM,random,"catat yaa rekam ,kalau PS jadi presiden indonesia....
KESEHATAN GAK BAYAR...
subsidi listirk, subsidi bbm
kemudian sekolah,, sekolah harus kita bikin gak bayar..
yaa begini laahh sebagian janji² 
bapak Presiden, yg tak tau menjumlahkan angka, tapi angkuhnya menepuk dadanya https://t.co/5rmMurGfT5",catat yaa rekam kalau ps jadi presiden indonesia kesehatan gak bayar subsidi listirk subsidi bbm kemudian sekolah sekolah harus kita bikin gak bayar yaa begini laahh sebagian janji bapak presiden yg tak tau menjumlahkan angka tapi angkuhnya menepuk dadanya,33,12,15,Fri Jul 03 00:31:43 +0000 2026,795.8229103330555,4.388257184424518,0.4032631485513454,0.0752990397514063,0.0004710411820651799,noopiieeeeee,2026-08-05T04:21:05.477199+00:00
2072615789908365516,subsidi BBM,random,"Sesuai janji presiden Prabowo solar B50 sudah resmi diluncurkan dengan harga subsidi tetap Rp6.800, beberapa jenis BBM nonsubsidi lainnya juga terpantau turun..

Mantap nih, menuju swasembada energi!! https://t.co/7XnTkcMgsO",sesuai janji presiden prabowo solar b50 sudah resmi diluncurkan dengan harga subsidi tetap rp6 800 beberapa jenis bbm nonsubsidi lainnya juga terpantau turun mantap nih menuju swasembada energi,27,9,8,Thu Jul 02 09:38:06 +0000 2026,810.7165214441666,4.060443010546419,0.37313834721402894,0.054206116097917215,0.00033909214627731604,ekowboy2,2026-08-05T04:21:05.477199+00:00
2072598857654157324,subsidi BBM,random,"Baca selengkapnya: https://t.co/YLNilnUMVe

Pertamina resmi menurunkan harga sejumlah BBM diesel non-subsidi mulai 1 Juli 2026.

Lantas, bagaimana jika dibandingkan dengan harga solar di negara tetangga?

~MS #BBM #hargaBBM #perbandinganhargasolar https://t.co/c90WEtNuDH",baca selengkapnya pertamina resmi menurunkan harga sejumlah bbm diesel non subsidi mulai 1 juli 2026 lantas bagaimana jika dibandingkan dengan harga solar di negara tetangga ms bbm hargabbm perbandinganhargasolar,1,0,1,Thu Jul 02 08:30:49 +0000 2026,811.8379103330556,1.252762968495368,0.11512386759305762,0.0024605151587731825,1.5392015259479692e-05,kompascom,2026-08-05T04:21:05.477199+00:00
2072593044533309726,subsidi BBM,random,"PT Pertamina Patra Niaga, resmi menurunkan harga sejumlah BBM non subsidi per Rabu, 1 Juli 2026. Produk yang harganya turun adalah Pertamax Turbo RON 98, serta diesel non subsidi Dexlite dan Pertamina DEX.

Berdasarkan data situs resmi Pertamina Patra Niaga, di SPBU wilayah https://t.co/Fqf4hcJIEp",pt pertamina patra niaga resmi menurunkan harga sejumlah bbm non subsidi per rabu 1 juli 2026 produk yang harganya turun adalah pertamax turbo ron 98 serta diesel non subsidi dexlite dan pertamina dex berdasarkan data situs resmi pertamina patra niaga di spbu wilayah,1,1,0,Thu Jul 02 08:07:43 +0000 2026,812.2229103330556,1.3862943611198906,0.1273948643822471,0.0024593502895545573,1.5384728295721535e-05,RadioElshinta,2026-08-05T04:21:05.477199+00:00
2072583393607639459,subsidi BBM,random,"Gubernur Nusa Tenggara Timur (NTT), Melki Laka Lena, meneken Peraturan Gubernur NTT No. 13 Tahun 2025 pada 24 Maret 2025 lalu. 

Salah satu poinnya adalah larangan bagi kendaraan bermotor yang belum membayar pajak kendaraan untuk menggunakan BBM subsidi. Pergub ini sendiri mulai https://t.co/AMagiwYVcZ",gubernur nusa tenggara timur ntt melki laka lena meneken peraturan gubernur ntt no 13 tahun 2025 pada 24 maret 2025 lalu salah satu poinnya adalah larangan bagi kendaraan bermotor yang belum membayar pajak kendaraan untuk menggunakan bbm subsidi pergub ini sendiri mulai,32,9,11,Thu Jul 02 07:29:22 +0000 2026,812.8620769997221,4.212127597878484,0.3870775494311072,0.0638928898022825,0.00039968879334168855,NarasiNewsroom,2026-08-05T04:21:05.477199+00:00
2072570794564329623,subsidi BBM,random,"⛽ Beberapa BBM non-subsidi turun mulai 1 Juli 2026. Tapi, kenapa Pertamax belum?

Pertamina menyebut penyesuaian harga dilakukan berdasarkan evaluasi berkala, mulai dari harga minyak dunia hingga daya beli masyarakat. https://t.co/6lSimPTeDo",beberapa bbm non subsidi turun mulai 1 juli 2026 tapi kenapa pertamax belum pertamina menyebut penyesuaian harga dilakukan berdasarkan evaluasi berkala mulai dari harga minyak dunia hingga daya beli masyarakat,2,0,4,Thu Jul 02 06:39:18 +0000 2026,813.6965214441666,2.1972245773362196,0.20191608283031892,0.0073647055585362485,4.6070701874921665e-05,KontanNews,2026-08-05T04:21:05.477199+00:00
2072537262655762650,subsidi BBM,random,"⛽ Beberapa BBM non-subsidi turun mulai 1 Juli 2026. Tapi, kenapa Pertamax belum?

Pertamina menyebut penyesuaian harga dilakukan berdasarkan evaluasi berkala, mulai dari harga minyak dunia hingga daya beli masyarakat.",beberapa bbm non subsidi turun mulai 1 juli 2026 tapi kenapa pertamax belum pertamina menyebut penyesuaian harga dilakukan berdasarkan evaluasi berkala mulai dari harga minyak dunia hingga daya beli masyarakat,1,0,1,Thu Jul 02 04:26:03 +0000 2026,815.9173547775,1.252762968495368,0.11512386759305762,0.0024482280714243497,1.531515207280374e-05,KontanNews,2026-08-05T04:21:05.477199+00:00
2072531941510013214,subsidi BBM,random,@salam4jari nunggak ga nunggak stok bbm subsidi jg sering kosong koq,nunggak ga nunggak stok bbm subsidi jg sering kosong koq,2,0,0,Thu Jul 02 04:04:55 +0000 2026,816.2695769997222,1.0986122886681098,0.10095804141515946,0.002447172947930105,1.5308551635140863e-05,Tree_333,2026-08-05T04:21:05.477199+00:00
2072511729297420424,subsidi BBM,random,"Antrean Panjang hingga Dugaan Premanisme, Satgas BBM Subsidi Resmi Dibentuk di Mempawah

https://t.co/BJLQJf0YqQ",antrean panjang hingga dugaan premanisme satgas bbm subsidi resmi dibentuk di mempawah,0,0,0,Thu Jul 02 02:44:36 +0000 2026,817.6081881108333,0.0,0.0,0.0,0.0,tribunpontianak,2026-08-05T04:21:05.477199+00:00
2072505660508651545,subsidi BBM,random,"HARGA BBM NON SUBSIDI RESMI TURUN! 📉

Mulai 1 Juli 2026:
Turbo: Rp20.750 → Rp19.300 (-7%)
DEX: Rp24.800 → Rp21.150 (-15%)
Dexlite: Rp23.000 → Rp19.700 (-14%)
Avtur: Rp22.190 → Rp19.190 (-14%)

Ini kabar bagus buat ritel &amp; transportasi bro!
Detail👇

#BBM #Pertamina #BBMTurun https://t.co/ZrCNcCqIKx",harga bbm non subsidi resmi turun mulai 1 juli 2026 turbo rp20 750 rp19 300 7 dex rp24 800 rp21 150 15 dexlite rp23 000 rp19 700 14 avtur rp22 190 rp19 190 14 ini kabar bagus buat ritel amp transportasi bro detail bbm pertamina bbmturun,2,0,1,Thu Jul 02 02:20:29 +0000 2026,818.0101325552778,1.5040773967762742,0.13821865063919536,0.0036629583453871616,2.2914026985775208e-05,dvtrade_,2026-08-05T04:21:05.477199+00:00
2072485991152234762,subsidi BBM,random,BBM non-subsidi turun pada Juli 2026. Simak daftar harga terbaru di seluruh jaringan SPBU Indonesia. https://t.co/QLYAuw3Upz,bbm non subsidi turun pada juli 2026 simak daftar harga terbaru di seluruh jaringan spbu indonesia,2,0,1,Thu Jul 02 01:02:19 +0000 2026,819.3129103330555,1.5040773967762742,0.13821865063919536,0.003657141027784104,2.2877636134454403e-05,kompascom,2026-08-05T04:21:05.477199+00:00
2072393811238736294,subsidi BBM,random,"@resahnegeri Udah resah banget karna nggak bisa balik, soalnya rame banget dan di belakangku juga banyak yang salah antri. Habis itu bpk itu pindahin tulisan buat batesin jarak yg tulisannya ‘BBM subsidi’ itu. Dalam hati, ‘aduh’. Dan bener, ditegur sama petugasnya. Yang lain ikut kesel —c",udah resah banget karna nggak bisa balik soalnya rame banget dan di belakangku juga banyak yang salah antri habis itu bpk itu pindahin tulisan buat batesin jarak yg tulisannya bbm subsidi itu dalam hati aduh dan bener ditegur sama petugasnya yang lain ikut kesel c,1,0,1,Wed Jul 01 18:56:02 +0000 2026,825.4176325552777,1.252762968495368,0.11512386759305762,0.0024200838912596936,1.5139093149120487e-05,kathelune,2026-08-05T04:21:05.477199+00:00
2072382813882765620,subsidi BBM,random,"BBM non subsidi turun harga, dikit.
Harga keekonomian’kah ?
Atau krn selama beberapa minggu ini ngga laku ? https://t.co/4CONzwnv92",bbm non subsidi turun harga dikit harga keekonomian kah atau krn selama beberapa minggu ini ngga laku,5,2,4,Wed Jul 01 18:12:20 +0000 2026,826.145965888611,2.772588722239781,0.2547897287644942,0.013298741036816388,8.319169432494277e-05,saifulteladan,2026-08-05T04:21:05.477199+00:00
2072350007945265207,subsidi BBM,random,"@coldbrew165 @TheEconopost @grok BBM subsidi hahahaha.. ngak ada subsidi BBM di Indonesia blog goblok.. RON 90 (Pertalite) itu mixing RON88+RON92.
Itu saja sudah naik tahun 2022 ketika perang Rusia -Ukraina harga minyak $120 per barel, selat Hormuz di tutup harga tertinggi hanya sampai $117 per barel.",bbm subsidi hahahaha ngak ada subsidi bbm di indonesia blog goblok ron 90 pertalite itu mixing ron88 ron92 itu saja sudah naik tahun 2022 ketika perang rusia ukraina harga minyak 120 per barel selat hormuz di tutup harga tertinggi hanya sampai 117 per barel,1,0,1,Wed Jul 01 16:01:58 +0000 2026,828.3187436663889,1.252762968495368,0.11512386759305762,0.0024116179879862245,1.5086133787376303e-05,BambangSetyadix,2026-08-05T04:21:05.477199+00:00
2072274808612721134,subsidi BBM,random,"Langkah ini menjadi sinyal meredanya tekanan harga energi sekaligus memberikan ruang bagi masyarakat dan pelaku usaha untuk menekan biaya operasional.

https://t.co/ttEHxxjjwZ https://t.co/BYOEXP8XAr",langkah ini menjadi sinyal meredanya tekanan harga energi sekaligus memberikan ruang bagi masyarakat dan pelaku usaha untuk menekan biaya operasional,1,0,0,Wed Jul 01 11:03:10 +0000 2026,833.2987436663889,0.6931471805599453,0.06369743219112355,0.0011986114177823454,7.498041687290875e-06,suaramerdeka,2026-08-05T04:21:05.477199+00:00
2072274803298574553,subsidi BBM,random,"Pertamina Patra Niaga kembali memangkas harga bahan bakar minyak (BBM) non subsidi mulai 1 Juli 2026.

#suaramerdeka #suaramerdekacom #suaramerdekanetwork #pertamina #bbmnonsubsidi #bbm #pertaminadex https://t.co/oWbVpHHFeL",pertamina patra niaga kembali memangkas harga bahan bakar minyak bbm non subsidi mulai 1 juli 2026 suaramerdeka suaramerdekacom suaramerdekanetwork pertamina bbmnonsubsidi bbm pertaminadex,1,0,1,Wed Jul 01 11:03:08 +0000 2026,833.2992992219444,1.252762968495368,0.11512386759305762,0.002397221239266498,1.4996073388767983e-05,suaramerdeka,2026-08-05T04:21:05.477199+00:00
2072228881067581548,subsidi BBM,random,"Komisi XII: Beban Subsidi BBM Diproyeksi Turun dalam APBN 2027 Lewat Digitalisasi
https://t.co/AUE0HOQLdX https://t.co/pCiobieTq6",komisi xii beban subsidi bbm diproyeksi turun dalam apbn 2027 lewat digitalisasi,3,1,3,Wed Jul 01 08:00:40 +0000 2026,836.3404103330555,2.3513752571634776,0.21608190900821705,0.008359801955832661,5.2295633624367384e-05,DPR_RI,2026-08-05T04:21:05.477199+00:00
